,Metric,Value
0,Total AGN Sources,286.0
1,Mean Redshift,-2.0962252912502956e-16
2,Median X-ray Flux,-0.25642347314283725
3,Mean Optical-X-ray Ratio,-1.7444353234714212
4,Mean Hardness Ratio,0.9493805929399632
