optical_band,xray_band,correlation
u,EP_8_FLUX,-0.30862957967533794
u,EP_1_FLUX,-0.37571414378201784
g,EP_8_FLUX,-0.3580788443451124
g,EP_1_FLUX,-0.4074841258378172
r,EP_8_FLUX,-0.3873361212643725
r,EP_1_FLUX,-0.40860124241843726
i,EP_8_FLUX,-0.40961768266678
i,EP_1_FLUX,-0.4098240709759354
z,EP_8_FLUX,-0.4087826670733669
z,EP_1_FLUX,-0.4013215747127643
